idna_subject,checker_type,destination,source,tested_at,session_id
budgetcarhire.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:49.321780,9714e5f30fb62bf866f9eb94
btbusiness.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:50.542590,9714e5f30fb62bf866f9eb94
businessweekpoc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:53.501513,9714e5f30fb62bf866f9eb94
builderonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:58.579638,9714e5f30fb62bf866f9eb94
buzzfeed.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:17:58.766335,9714e5f30fb62bf866f9eb94
buzznet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:00.044694,9714e5f30fb62bf866f9eb94
buycom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:00.952433,9714e5f30fb62bf866f9eb94
byutv.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:03.950199,9714e5f30fb62bf866f9eb94
cafemom.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:09.000847,9714e5f30fb62bf866f9eb94
canadapost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:09.612615,9714e5f30fb62bf866f9eb94
cancalgary.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:11.093300,9714e5f30fb62bf866f9eb94
cancertreatmente.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:14.028362,9714e5f30fb62bf866f9eb94
canfinancialpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:18.554923,9714e5f30fb62bf866f9eb94
cannationalpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:20.171868,9714e5f30fb62bf866f9eb94
canfaceoff.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:20.654293,9714e5f30fb62bf866f9eb94
canoe.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:22.034980,9714e5f30fb62bf866f9eb94
canottowa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:25.072067,9714e5f30fb62bf866f9eb94
canwest.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:28.873598,9714e5f30fb62bf866f9eb94
canshowcase.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:29.740203,9714e5f30fb62bf866f9eb94
cantire.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:30.448272,9714e5f30fb62bf866f9eb94
canwestglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:34.902719,9714e5f30fb62bf866f9eb94
capcityadvcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:38.346608,9714e5f30fb62bf866f9eb94
capella.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:39.447697,9714e5f30fb62bf866f9eb94
capecodonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:40.896301,9714e5f30fb62bf866f9eb94
carbonite.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:42.158675,9714e5f30fb62bf866f9eb94
care2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:44.594095,9714e5f30fb62bf866f9eb94
carfax.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:50.623854,9714e5f30fb62bf866f9eb94
carlsonradisson.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:51.192101,9714e5f30fb62bf866f9eb94
cba.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:52.035847,9714e5f30fb62bf866f9eb94
cartoonnetwork.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:54.269310,9714e5f30fb62bf866f9eb94
cbc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:56.892339,9714e5f30fb62bf866f9eb94
cbglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:18:59.502750,9714e5f30fb62bf866f9eb94
cbcnewmedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:00.368409,9714e5f30fb62bf866f9eb94
cbmsn.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:04.627767,9714e5f30fb62bf866f9eb94
cbs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:06.019560,9714e5f30fb62bf866f9eb94
cbscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:10.448730,9714e5f30fb62bf866f9eb94
cbsdigitalmedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:10.695972,9714e5f30fb62bf866f9eb94
cbsinteractive.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:11.028497,9714e5f30fb62bf866f9eb94
cbsnfl.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:16.283155,9714e5f30fb62bf866f9eb94
cbspgatour.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:16.296330,9714e5f30fb62bf866f9eb94
cbstelevisiondistribution.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:19.915685,9714e5f30fb62bf866f9eb94
cbsspln.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:20.360252,9714e5f30fb62bf866f9eb94
cbtnuggets.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:23.938500,9714e5f30fb62bf866f9eb94
cdc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:29.468823,9714e5f30fb62bf866f9eb94
centricabritishgas.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:31.063343,9714e5f30fb62bf866f9eb94
ccrgaviscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:31.206988,9714e5f30fb62bf866f9eb94
cengagecsinfosec.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:31.270720,9714e5f30fb62bf866f9eb94
cdn.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:31.431078,9714e5f30fb62bf866f9eb94
channel4.com.ssl.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:40.444783,9714e5f30fb62bf866f9eb94
chacha.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:41.700713,9714e5f30fb62bf866f9eb94
chchoice.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:44.760231,9714e5f30fb62bf866f9eb94
chghowardjohnson.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:46.195486,9714e5f30fb62bf866f9eb94
cfr.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:46.476279,9714e5f30fb62bf866f9eb94
chgsupereight.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:52.975795,9714e5f30fb62bf866f9eb94
chicagosuntimes.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:54.791804,9714e5f30fb62bf866f9eb94
chgwyndham.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:55.002290,9714e5f30fb62bf866f9eb94
christianbroadcastne.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:19:58.277068,9714e5f30fb62bf866f9eb94
christianscience.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:04.136401,9714e5f30fb62bf866f9eb94
chumtv.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:05.278769,9714e5f30fb62bf866f9eb94
ciaoshopcouk.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:06.248337,9714e5f30fb62bf866f9eb94
ciaocom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:08.138522,9714e5f30fb62bf866f9eb94
ciaoshopit.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:11.919218,9714e5f30fb62bf866f9eb94
cisco.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:14.140954,9714e5f30fb62bf866f9eb94
cisco.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:14.550071,9714e5f30fb62bf866f9eb94
ciscolearningnetwork.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:15.220219,9714e5f30fb62bf866f9eb94
ciscowebex.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:20.541508,9714e5f30fb62bf866f9eb94
citimobile.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:23.857716,9714e5f30fb62bf866f9eb94
classmatescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:24.725860,9714e5f30fb62bf866f9eb94
classicvacations.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:25.345620,9714e5f30fb62bf866f9eb94
clubmed.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:26.726308,9714e5f30fb62bf866f9eb94
clubmom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:31.228236,9714e5f30fb62bf866f9eb94
cmp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:35.758734,9714e5f30fb62bf866f9eb94
cmpglobalvista.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:38.191731,9714e5f30fb62bf866f9eb94
cmpdotnetjunkiescom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:38.780517,9714e5f30fb62bf866f9eb94
cmpmedica.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:43.088496,9714e5f30fb62bf866f9eb94
cmtvia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:44.683479,9714e5f30fb62bf866f9eb94
cnetasiapacific.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:49.240446,9714e5f30fb62bf866f9eb94
cneteurope.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:51.351642,9714e5f30fb62bf866f9eb94
cnetaustralia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:51.352209,9714e5f30fb62bf866f9eb94
cnetnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:57.212758,9714e5f30fb62bf866f9eb94
cnetjapan.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:57.214267,9714e5f30fb62bf866f9eb94
cnettech.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:20:58.785486,9714e5f30fb62bf866f9eb94
cnetzdnet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:02.550758,9714e5f30fb62bf866f9eb94
cnheagletribune.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:06.923711,9714e5f30fb62bf866f9eb94
cnhiautovertical.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:08.581857,9714e5f30fb62bf866f9eb94
cnhibatesvilleheraldtribune.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:09.374816,9714e5f30fb62bf866f9eb94
cnhibdtonline.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:10.794348,9714e5f30fb62bf866f9eb94
cnhicrossvillechronicle.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:13.238748,9714e5f30fb62bf866f9eb94
cnhidailyindependent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:17.123483,9714e5f30fb62bf866f9eb94
cnhieagletribune.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:20.898249,9714e5f30fb62bf866f9eb94
cnhienid.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:22.869258,9714e5f30fb62bf866f9eb94
cnhijohnstown.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:23.669045,9714e5f30fb62bf866f9eb94
cnhinewscourier.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:25.196864,9714e5f30fb62bf866f9eb94
cnn.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:30.936198,9714e5f30fb62bf866f9eb94
cnhinewsservicedev.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:31.263499,9714e5f30fb62bf866f9eb94
cnhijoplinglobe.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:31.909619,9714e5f30fb62bf866f9eb94
cnhirecordeagle.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:35.516508,9714e5f30fb62bf866f9eb94
cnnglobal.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:35.752676,9714e5f30fb62bf866f9eb94
cnocanoecaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:41.427190,9714e5f30fb62bf866f9eb94
cnoompprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:44.046424,9714e5f30fb62bf866f9eb94
cnnireport.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:45.696737,9714e5f30fb62bf866f9eb94
comcastresidentialservices.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:47.435668,9714e5f30fb62bf866f9eb94
comcast.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:52.261122,9714e5f30fb62bf866f9eb94
computerworldcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:53.722654,9714e5f30fb62bf866f9eb94
comvelgmbh.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:54.877923,9714e5f30fb62bf866f9eb94
condeconsumermarketing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:21:59.238334,9714e5f30fb62bf866f9eb94
condenast.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:02.636111,9714e5f30fb62bf866f9eb94
consumerinfo.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:07.750988,9714e5f30fb62bf866f9eb94
conpst.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:08.231345,9714e5f30fb62bf866f9eb94
constantcontact.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:08.413069,9714e5f30fb62bf866f9eb94
condenast.insight.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:14.227026,9714e5f30fb62bf866f9eb94
cookingcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:14.986509,9714e5f30fb62bf866f9eb94
consumerreports.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:16.416875,9714e5f30fb62bf866f9eb94
coreluk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:19.446099,9714e5f30fb62bf866f9eb94
corelcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:20.817911,9714e5f30fb62bf866f9eb94
corinthiancolleges.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:24.954482,9714e5f30fb62bf866f9eb94
costargroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:28.887043,9714e5f30fb62bf866f9eb94
couponchief.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:31.799326,9714e5f30fb62bf866f9eb94
coxhsi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:33.714612,9714e5f30fb62bf866f9eb94
coxnet.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:33.894861,9714e5f30fb62bf866f9eb94
couhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:35.131443,9714e5f30fb62bf866f9eb94
coxnetmasterglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:39.558753,9714e5f30fb62bf866f9eb94
cpusall.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:42.997979,9714e5f30fb62bf866f9eb94
crain.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:44.002094,9714e5f30fb62bf866f9eb94
createthegroup.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:46.679993,9714e5f30fb62bf866f9eb94
creditagricole.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:49.061958,9714e5f30fb62bf866f9eb94
creditcardscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:49.954728,9714e5f30fb62bf866f9eb94
csoonlinecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:56.211925,9714e5f30fb62bf866f9eb94
cruisecritic.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:58.009979,9714e5f30fb62bf866f9eb94
cri.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:22:58.058243,9714e5f30fb62bf866f9eb94
ctvcrimelibrary.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:03.723064,9714e5f30fb62bf866f9eb94
ctvsmokinggun.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:05.623740,9714e5f30fb62bf866f9eb94
ctvmaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:09.467890,9714e5f30fb62bf866f9eb94
cunda.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:10.388460,9714e5f30fb62bf866f9eb94
ctvtsgtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:12.918589,9714e5f30fb62bf866f9eb94
cwnetworkmparticle.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:14.067560,9714e5f30fb62bf866f9eb94
cwportal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:17.448522,9714e5f30fb62bf866f9eb94
cxociocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:22.200759,9714e5f30fb62bf866f9eb94
cyberdefender.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:23.775778,9714e5f30fb62bf866f9eb94
cyberagent.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:24.137069,9714e5f30fb62bf866f9eb94
cxocomdev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:25.027739,9714e5f30fb62bf866f9eb94
dardenrestaurants.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:32.526327,9714e5f30fb62bf866f9eb94
daimlerag.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:36.483437,9714e5f30fb62bf866f9eb94
dealnews.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:37.383531,9714e5f30fb62bf866f9eb94
dailyheraldpaddockpublication.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:37.894275,9714e5f30fb62bf866f9eb94
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:39.262833,9714e5f30fb62bf866f9eb94
delightful.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:45.895976,9714e5f30fb62bf866f9eb94
dellinc.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:47.836716,9714e5f30fb62bf866f9eb94
dennispublishing.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:50.622811,9714e5f30fb62bf866f9eb94
delphicom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:52.270496,9714e5f30fb62bf866f9eb94
deloitte.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:53.127967,9714e5f30fb62bf866f9eb94
denverpost.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:56.288840,9714e5f30fb62bf866f9eb94
deseretdigitalmedia.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:23:59.336022,9714e5f30fb62bf866f9eb94
deseretnews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:03.722253,9714e5f30fb62bf866f9eb94
developjapan.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:03.744028,9714e5f30fb62bf866f9eb94
dexdexprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:06.433591,9714e5f30fb62bf866f9eb94
dgag.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:07.943553,9714e5f30fb62bf866f9eb94
dillards.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:11.209242,9714e5f30fb62bf866f9eb94
directtv.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:15.782786,9714e5f30fb62bf866f9eb94
dis.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:16.448481,9714e5f30fb62bf866f9eb94
disneyinternational.hb.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:20.288596,9714e5f30fb62bf866f9eb94
discovercard.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:22.510009,9714e5f30fb62bf866f9eb94
divx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:24.592899,9714e5f30fb62bf866f9eb94
dmcontactmanagement.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:29.576291,9714e5f30fb62bf866f9eb94
dmvguidecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:30.274511,9714e5f30fb62bf866f9eb94
dixonscouk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:32.747996,9714e5f30fb62bf866f9eb94
dominionenterprises.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:33.765556,9714e5f30fb62bf866f9eb94
doctorsassociatesrx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:35.040196,9714e5f30fb62bf866f9eb94
dotsterdotsteraug08.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:40.975498,9714e5f30fb62bf866f9eb94
dotsterdomaincom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:43.010560,9714e5f30fb62bf866f9eb94
dreamhome.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:43.715037,9714e5f30fb62bf866f9eb94
dotster.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:45.938213,9714e5f30fb62bf866f9eb94
dummy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:48.930995,9714e5f30fb62bf866f9eb94
dunandbradstreet.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:54.426837,9714e5f30fb62bf866f9eb94
duluthtrading.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:55.157133,9714e5f30fb62bf866f9eb94
eaeacom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:55.942525,9714e5f30fb62bf866f9eb94
eagamesuk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:24:57.841816,9714e5f30fb62bf866f9eb94
eapogocom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:02.876554,9714e5f30fb62bf866f9eb94
eaglemiles.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:05.127153,9714e5f30fb62bf866f9eb94
earthlink.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:07.238706,9714e5f30fb62bf866f9eb94
earthlnkpsplive.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:08.680466,9714e5f30fb62bf866f9eb94
edietsmain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:10.843187,9714e5f30fb62bf866f9eb94
edmunds.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:17.549447,9714e5f30fb62bf866f9eb94
