idna_subject,checker_type,destination,source,tested_at,session_id
educationmanagementllc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:18.432118,9714e5f30fb62bf866f9eb94
educationmanagementl.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:21.373859,9714e5f30fb62bf866f9eb94
edsa.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:23.715647,9714e5f30fb62bf866f9eb94
efashionsolutions.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:25.957462,9714e5f30fb62bf866f9eb94
eharmony.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:28.015815,9714e5f30fb62bf866f9eb94
ehadvicedev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:29.430815,9714e5f30fb62bf866f9eb94
ehealthinsurance.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:32.727286,9714e5f30fb62bf866f9eb94
eharmony.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:32.756756,9714e5f30fb62bf866f9eb94
elkjop.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:41.474286,9714e5f30fb62bf866f9eb94
electronicarts.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:41.844758,9714e5f30fb62bf866f9eb94
eleconomista.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:45.990760,9714e5f30fb62bf866f9eb94
eluniversalmx.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:46.167342,9714e5f30fb62bf866f9eb94
eloqua.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:47.116755,9714e5f30fb62bf866f9eb94
emc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:50.288747,9714e5f30fb62bf866f9eb94
epebuild.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:53.725129,9714e5f30fb62bf866f9eb94
entrepreneurpoc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:53.976170,9714e5f30fb62bf866f9eb94
entrepreneur.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:58.625276,9714e5f30fb62bf866f9eb94
enterprisemediagroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:25:59.667049,9714e5f30fb62bf866f9eb94
eplans.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:00.266322,9714e5f30fb62bf866f9eb94
espndotcom.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:06.286678,9714e5f30fb62bf866f9eb94
eremedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:06.645983,9714e5f30fb62bf866f9eb94
eset.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:07.543074,9714e5f30fb62bf866f9eb94
eucpviveusaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:10.894515,9714e5f30fb62bf866f9eb94
eurostar.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:11.986696,9714e5f30fb62bf866f9eb94
eventbrite.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:16.484370,9714e5f30fb62bf866f9eb94
evepdaikencom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:18.401902,9714e5f30fb62bf866f9eb94
evepdaggiesports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:19.939799,9714e5f30fb62bf866f9eb94
evepdbrazossports.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:24.033056,9714e5f30fb62bf866f9eb94
evepdcharleston.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:25.336583,9714e5f30fb62bf866f9eb94
ewscorpuschristi.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:30.021469,9714e5f30fb62bf866f9eb94
evepdeagledev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:31.177626,9714e5f30fb62bf866f9eb94
ewsabilene.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:31.694558,9714e5f30fb62bf866f9eb94
ewscripps.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:32.030125,9714e5f30fb62bf866f9eb94
ewsmemphis.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:37.162258,9714e5f30fb62bf866f9eb94
examinercom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:41.716384,9714e5f30fb62bf866f9eb94
ewsnaples.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:41.756873,9714e5f30fb62bf866f9eb94
expedia1.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:43.888354,9714e5f30fb62bf866f9eb94
ewsventura.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:44.441986,9714e5f30fb62bf866f9eb94
expedia6vt.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:50.364818,9714e5f30fb62bf866f9eb94
experianservicescorp.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:50.991307,9714e5f30fb62bf866f9eb94
expedia8.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:53.585647,9714e5f30fb62bf866f9eb94
expertsexchange.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:57.088062,9714e5f30fb62bf866f9eb94
extrovert.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:26:58.698651,9714e5f30fb62bf866f9eb94
ezgds.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:01.193805,9714e5f30fb62bf866f9eb94
f2communitynews.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:05.089702,9714e5f30fb62bf866f9eb94
f2nbt.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:07.765406,9714e5f30fb62bf866f9eb94
f2nmycareer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:08.814568,9714e5f30fb62bf866f9eb94
f2network.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:09.733722,9714e5f30fb62bf866f9eb94
f2nsmh.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:15.226122,9714e5f30fb62bf866f9eb94
factiva.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:18.630635,9714e5f30fb62bf866f9eb94
f2ntheage.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:19.889475,9714e5f30fb62bf866f9eb94
facebookinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:20.003811,9714e5f30fb62bf866f9eb94
fairfaxau.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:22.591098,9714e5f30fb62bf866f9eb94
fanatics.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:26.111082,9714e5f30fb62bf866f9eb94
figlobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:29.203878,9714e5f30fb62bf866f9eb94
fbfredericksburgcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:30.949941,9714e5f30fb62bf866f9eb94
farecastcom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:31.456504,9714e5f30fb62bf866f9eb94
fim.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:35.092709,9714e5f30fb62bf866f9eb94
flipkart.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:36.241587,9714e5f30fb62bf866f9eb94
flyingmag.com.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:42.748564,9714e5f30fb62bf866f9eb94
ford.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:43.679940,9714e5f30fb62bf866f9eb94
foxamw.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:44.124213,9714e5f30fb62bf866f9eb94
foxidol.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:46.487005,9714e5f30fb62bf866f9eb94
foxcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:48.225690,9714e5f30fb62bf866f9eb94
furniturecom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:55.506986,9714e5f30fb62bf866f9eb94
foxinteractivemedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:56.057036,9714e5f30fb62bf866f9eb94
foxnews.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:56.227725,9714e5f30fb62bf866f9eb94
furnlevitz.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:56.346637,9714e5f30fb62bf866f9eb94
fusetv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:27:58.215029,9714e5f30fb62bf866f9eb94
gap.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:07.895295,9714e5f30fb62bf866f9eb94
gatehousemedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:08.110184,9714e5f30fb62bf866f9eb94
g2.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:08.208369,9714e5f30fb62bf866f9eb94
genetree.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:10.352950,9714e5f30fb62bf866f9eb94
gateway.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:11.987769,9714e5f30fb62bf866f9eb94
giftscom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:18.714049,9714e5f30fb62bf866f9eb94
geosign.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:18.998309,9714e5f30fb62bf866f9eb94
gifastcompanycom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:20.181172,9714e5f30fb62bf866f9eb94
gigamon.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:20.857321,9714e5f30fb62bf866f9eb94
gigamon.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:21.782131,9714e5f30fb62bf866f9eb94
gmglobalt3sites.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:25.688493,9714e5f30fb62bf866f9eb94
gjincscobleizer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:27.749611,9714e5f30fb62bf866f9eb94
gjfastcompanycom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:28.616172,9714e5f30fb62bf866f9eb94
gmgmacfs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:29.651269,9714e5f30fb62bf866f9eb94
gmgmacmortgage.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:32.256204,9714e5f30fb62bf866f9eb94
gmgmcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:37.054593,9714e5f30fb62bf866f9eb94
gmgoodwrenchdmaprod.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:39.328237,9714e5f30fb62bf866f9eb94
gntbcstkare.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:39.983487,9714e5f30fb62bf866f9eb94
gmgoodwrench.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:40.215496,9714e5f30fb62bf866f9eb94
gntbcstglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:43.092212,9714e5f30fb62bf866f9eb94
gntbcstkthv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:48.234773,9714e5f30fb62bf866f9eb94
gntbcstksdk.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:49.986206,9714e5f30fb62bf866f9eb94
gntbcstkusa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:51.208435,9714e5f30fb62bf866f9eb94
gntbcstwbir.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:51.569121,9714e5f30fb62bf866f9eb94
gntbcstkxtv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:52.163157,9714e5f30fb62bf866f9eb94
gntbcstwcsh.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:56.306956,9714e5f30fb62bf866f9eb94
gntbcstwlbz.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:28:58.474866,9714e5f30fb62bf866f9eb94
gntbcstwkyc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:02.945584,9714e5f30fb62bf866f9eb94
gntbcstwfmy.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:03.115336,9714e5f30fb62bf866f9eb94
gntbcstwltx.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:05.009410,9714e5f30fb62bf866f9eb94
gntbcstwtlv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:07.337112,9714e5f30fb62bf866f9eb94
gntbcstwmaz.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:07.491263,9714e5f30fb62bf866f9eb94
gntbcstwtsp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:14.209435,9714e5f30fb62bf866f9eb94
gntbcstwusa.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:14.757381,9714e5f30fb62bf866f9eb94
gntbcstwzzm.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:15.943897,9714e5f30fb62bf866f9eb94
gntbcstwxia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:17.850196,9714e5f30fb62bf866f9eb94
goodyear.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:22.329132,9714e5f30fb62bf866f9eb94
gourmetgiftbaskets.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:26.262853,9714e5f30fb62bf866f9eb94
gpapercareer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:26.861223,9714e5f30fb62bf866f9eb94
gpapermom104.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:28.718176,9714e5f30fb62bf866f9eb94
grunerandjahr.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:30.465171,9714e5f30fb62bf866f9eb94
gsicpbs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:31.043472,9714e5f30fb62bf866f9eb94
guthyrenker.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:35.246657,9714e5f30fb62bf866f9eb94
guthyrenker.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:36.502859,9714e5f30fb62bf866f9eb94
guj.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:38.802366,9714e5f30fb62bf866f9eb94
hallmarkibmcom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:42.438302,9714e5f30fb62bf866f9eb94
harconsumer.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:44.901470,9714e5f30fb62bf866f9eb94
harlandclarke.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:48.299777,9714e5f30fb62bf866f9eb94
harrahs.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:49.151990,9714e5f30fb62bf866f9eb94
harpo.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:50.339205,9714e5f30fb62bf866f9eb94
harrahscom.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:55.208364,9714e5f30fb62bf866f9eb94
healthination.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:59.259331,9714e5f30fb62bf866f9eb94
haymarketbusinesspublications.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:59.496758,9714e5f30fb62bf866f9eb94
healthgrades.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:29:59.649626,9714e5f30fb62bf866f9eb94
hchrmain.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:00.110618,9714e5f30fb62bf866f9eb94
hearstdigital.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:08.388195,9714e5f30fb62bf866f9eb94
hearstugo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:12.946831,9714e5f30fb62bf866f9eb94
heartbeats.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:13.096184,9714e5f30fb62bf866f9eb94
hearstmagazines.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:13.306113,9714e5f30fb62bf866f9eb94
heavycom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:14.966170,9714e5f30fb62bf866f9eb94
hertz.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:19.764185,9714e5f30fb62bf866f9eb94
highbeam.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:23.992185,9714e5f30fb62bf866f9eb94
hickoryfarms.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:24.146542,9714e5f30fb62bf866f9eb94
himedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:27.303083,9714e5f30fb62bf866f9eb94
his.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:31.301733,9714e5f30fb62bf866f9eb94
hisnakiamotors.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:32.234038,9714e5f30fb62bf866f9eb94
homepjlconline.com.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:39.460497,9714e5f30fb62bf866f9eb94
hollywood.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:41.339630,9714e5f30fb62bf866f9eb94
homepproav.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:42.645783,9714e5f30fb62bf866f9eb94
hm.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:42.649864,9714e5f30fb62bf866f9eb94
homesteadtechnologies.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:45.611511,9714e5f30fb62bf866f9eb94
homestore.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:50.250927,9714e5f30fb62bf866f9eb94
hswmedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:51.336841,9714e5f30fb62bf866f9eb94
hotelscom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:52.519260,9714e5f30fb62bf866f9eb94
hphqglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:58.439912,9714e5f30fb62bf866f9eb94
hulu.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:30:58.443942,9714e5f30fb62bf866f9eb94
ibibo.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:03.019929,9714e5f30fb62bf866f9eb94
huludev.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:03.360293,9714e5f30fb62bf866f9eb94
hyperlinktech.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:09.422182,9714e5f30fb62bf866f9eb94
ice.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:09.867748,9714e5f30fb62bf866f9eb94
iconhealthfitness.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:12.896500,9714e5f30fb62bf866f9eb94
idgenterprise.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:18.331023,9714e5f30fb62bf866f9eb94
idgenterprise.d1.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:19.437808,9714e5f30fb62bf866f9eb94
imc2.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:20.861640,9714e5f30fb62bf866f9eb94
ihc.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:25.015388,9714e5f30fb62bf866f9eb94
imeem.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:28.160792,9714e5f30fb62bf866f9eb94
imiliving.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:30.728327,9714e5f30fb62bf866f9eb94
incisivemedia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:32.256275,9714e5f30fb62bf866f9eb94
indigio.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:40.260269,9714e5f30fb62bf866f9eb94
infoworldmediagroup.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:41.091367,9714e5f30fb62bf866f9eb94
independentdigital.d3.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:41.526576,9714e5f30fb62bf866f9eb94
infratotalduicom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:42.315453,9714e5f30fb62bf866f9eb94
infrastrategy.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:42.846009,9714e5f30fb62bf866f9eb94
insightenterprises.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:49.278579,9714e5f30fb62bf866f9eb94
insiderpagescom.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:52.575149,9714e5f30fb62bf866f9eb94
intelcorperror.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:55.391110,9714e5f30fb62bf866f9eb94
intelcorpchan.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:55.802955,9714e5f30fb62bf866f9eb94
instadia.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:31:55.984106,9714e5f30fb62bf866f9eb94
intelcorpsupp.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:00.458985,9714e5f30fb62bf866f9eb94
interchangecorporation.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:01.486711,9714e5f30fb62bf866f9eb94
internetretailer.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:04.775385,9714e5f30fb62bf866f9eb94
interland.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:08.576323,9714e5f30fb62bf866f9eb94
intouchsolutions.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:09.762673,9714e5f30fb62bf866f9eb94
intuitinc.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:14.539034,9714e5f30fb62bf866f9eb94
iodatadevice.d2.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:14.588498,9714e5f30fb62bf866f9eb94
ipcmedia.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:17.956716,9714e5f30fb62bf866f9eb94
ipcmarieclaireprod.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:18.694773,9714e5f30fb62bf866f9eb94
ipcnowprod.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:25.637595,9714e5f30fb62bf866f9eb94
ipcwebuserprod.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:25.698356,9714e5f30fb62bf866f9eb94
ipcuncut.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:28.551863,9714e5f30fb62bf866f9eb94
iqdigitalmediamarketinggmbh.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:30.103926,9714e5f30fb62bf866f9eb94
isaca.sc.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:33.675762,9714e5f30fb62bf866f9eb94
ipcyachtingworldprod.122.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:36.095782,9714e5f30fb62bf866f9eb94
isaca.tt.omtrdc.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:39.208204,9714e5f30fb62bf866f9eb94
itv.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:44.032113,9714e5f30fb62bf866f9eb94
ivillageglobal.112.2o7.net,AVAILABILITY,origin.list,origin.list,2022-04-07 05:32:45.252991,9714e5f30fb62bf866f9eb94
